pipeline,layer_avg_energy_J__AV,layer_avg_latency_ms__AV,layer_avg_power_W__AV,layer_avg_energy_J__Down-proj,layer_avg_latency_ms__Down-proj,layer_avg_power_W__Down-proj,layer_avg_energy_J__Gate-proj,layer_avg_latency_ms__Gate-proj,layer_avg_power_W__Gate-proj,layer_avg_energy_J__K-proj,layer_avg_latency_ms__K-proj,layer_avg_power_W__K-proj,layer_avg_energy_J__O-proj,layer_avg_latency_ms__O-proj,layer_avg_power_W__O-proj,layer_avg_energy_J__Q-proj,layer_avg_latency_ms__Q-proj,layer_avg_power_W__Q-proj,layer_avg_energy_J__QKT,layer_avg_latency_ms__QKT,layer_avg_power_W__QKT,layer_avg_energy_J__Softmax,layer_avg_latency_ms__Softmax,layer_avg_power_W__Softmax,layer_avg_energy_J__Up-proj,layer_avg_latency_ms__Up-proj,layer_avg_power_W__Up-proj,layer_avg_energy_J__V-proj,layer_avg_latency_ms__V-proj,layer_avg_power_W__V-proj,pipeline_latency_ms,pipeline_energy_J,p2p_transfer_energy_J,pipeline_energy_with_idle_J,pipeline_energy_with_idle_and_p2p_J
llama3.1_70b_decode_b16_kv1024,0.00115726,0.0056718206787109374,204.02206557393544,0.194266,0.5131787719726563,378.52695252323076,0.138412,0.3120558166503906,443.4964275140652,0.0028214,0.009046435546875,311.8131634235679,0.028874599999999997,0.1435906005859375,201.0858611313073,0.031745800000000005,0.14360611572265625,221.057097418432,0.00158898,0.004322763671875,367.55307892650933,0.0017503999999999998,0.0042757882690429684,409.3407057851728,0.075974,0.3120840454101563,243.41260118979918,0.0022374,0.009045065307617187,247.30964014079535,1.4568772238159182,0.47882784,0.011010,0.644199,0.655209
llama3.1_70b_decode_b16_kv2048,0.00194348,0.006070867919921875,320.1110226232344,0.19347999999999999,0.51324560546875,376.94647843046175,0.065426,0.3121253662109375,209.58712222460613,0.0023127,0.009046428680419922,255.59415207868864,0.0328772,0.14359493408203125,228.95352846828908,0.029199400000000004,0.14358363037109376,203.35748107221863,0.00164196,0.005297260131835938,309.94148225696546,0.0022875,0.00748578125,305.56386312801845,0.15747,0.3121448974609375,504.4188037683889,0.0033950000000000004,0.009043987274169923,375.31459844465155,1.4616387588500976,0.49003324,0.017721,0.655220,0.672941
llama3.1_70b_decode_b16_kv4096,0.0031475,0.008742872924804688,359.99056592747905,0.12546,0.513216796875,244.44043271621754,0.11963599999999999,0.31213946533203124,383.23184796504864,0.0026299,0.009045286560058595,290.6870515770411,0.030251,0.14360257568359375,210.6538276289057,0.0290661,0.14358583984375,202.42585727300192,0.00293444,0.00794420654296875,369.362311345837,0.00486118,0.01309380859375,371.24501463935775,0.157136,0.31207086181640625,503.472297923262,0.0033553,0.00904612808227539,370.83667035217627,1.4724878422546386,0.47847742000000004,0.031143,0.643163,0.674306
llama3.1_70b_decode_b16_kv512,0.00091196,0.0037300997924804686,244.462726052106,0.124074,0.5132183227539062,241.7387496813942,0.11474,0.3121796569824219,367.4970887817748,0.0031046,0.009046905517578125,343.09309716628525,0.0350678,0.14634942626953126,239.61214348050365,0.028951100000000004,0.14358438720703126,201.62685082145242,0.00068468,0.0029757498168945314,230.0565579252166,0.00058168,0.0026029656982421876,223.4392165085115,0.15584399999999998,0.31212103271484376,499.24619422565235,0.0032998,0.009045769500732421,364.7207851346614,1.454854316253662,0.46725962,0.007655,0.632739,0.640394
llama3.1_70b_decode_b1_kv1024,0.00051092,0.0034613409423828127,147.59141690253423,0.080114,0.3114862060546875,257.1674869242093,0.165012,0.3655064392089844,451.4115334397993,0.0038145,0.009334015655517579,408.5796994182768,0.0241187,0.056065240478515625,430.17228452498637,0.0195201,0.0548827392578125,355.6520271331343,0.00054066,0.0019314585876464845,279.8696911217681,0.00055194,0.004033303527832031,136.83298733068818,0.161438,0.3655810546875,441.54655809029146,0.0028274999999999997,0.009337757110595703,302.7431321856502,1.1816195555114746,0.45844832,0.000688,0.569787,0.570475
llama3.1_70b_decode_b1_kv2048,0.0005820199999999999,0.004122197265625,141.1788569074428,0.082088,0.3112846069335938,263.6764420064175,0.162198,0.3655816955566406,443.62497985741476,0.0033676,0.009337340545654297,360.585996963328,0.0247661,0.05606339111328125,441.7338504397032,0.0235569,0.05488114013671875,429.21640929943345,0.00047386000000000005,0.002126462707519531,222.79988412407337,0.00104452,0.00700106689453125,149.18526153791555,0.07862999999999999,0.36556033325195314,215.07111479823595,0.0027604,0.009339071655273437,295.521535960765,1.185297306060791,0.3794674,0.001108,0.490641,0.491749
llama3.1_70b_decode_b1_kv4096,0.00054372,0.005150091552734375,105.56612601089394,0.08152200000000001,0.31127182006835935,261.8682868553182,0.165168,0.3656336669921875,451.6818674020606,0.0030506,0.009332899475097656,326.8003895730704,0.023381,0.056062066650390624,417.0380273733089,0.0233233,0.05488511962890625,424.92954257484126,0.00049084,0.0026204824829101562,187.28331509851066,0.00043306,0.00270278076171875,160.20720422571668,0.142174,0.36579052734375,388.63308994877616,0.0027358,0.009334979248046875,293.012944217611,1.1827844342041016,0.44282232,0.001946,0.554203,0.556149
llama3.1_70b_decode_b1_kv512,0.00024082000000000002,0.003254950256347656,73.97714721936019,0.166176,0.31134848022460937,533.6614981288848,0.148848,0.36562030029296877,407.0564814514273,0.0032191000000000003,0.00922691192626953,348.80098335622984,0.0234935,0.05605718994140625,419.0815422945018,0.0235261,0.054897662353515626,428.522210738172,0.0005225,0.001795731201171875,290.9038226524976,0.00061198,0.002449160919189453,249.83769227879097,0.161948,0.36574124145507814,442.74908105277905,0.0021155,0.009227228546142578,229.2183718101769,1.1796188571166992,0.5307015,0.000478,0.642202,0.642680
llama3.1_70b_decode_b4_kv1024,0.00081388,0.004013345336914062,202.7736085617099,0.15744999999999998,0.31054464721679687,506.95016585326954,0.144204,0.3110259704589844,463.57888432340565,0.0027353,0.007514118194580078,363.92386169403665,0.026918599999999997,0.09230126342773437,291.62971716997873,0.023611299999999998,0.09429081420898437,250.40188749620228,0.0010914400000000002,0.0025450770568847658,428.78131804373214,0.0005840400000000001,0.004045413818359375,144.35797229695208,0.07651000000000001,0.3110016784667969,245.9825827561173,0.0021615,0.0075131584167480465,287.6239041974647,1.1447954866027832,0.43608006,0.002753,0.524526,0.527279
llama3.1_70b_decode_b4_kv2048,0.00106412,0.00461847412109375,230.3744380858224,0.15759800000000002,0.31052203369140624,507.46206332699944,0.144234,0.31106732177734375,463.61822617372184,0.0,0.007513590240478515,0.0,0.0270063,0.09229614868164063,292.5954841764085,0.023943700000000002,0.0942952392578125,253.91517385337548,0.00126366,0.0032580902099609375,387.80992917213416,0.00097578,0.007004005737304688,139.30995354015155,0.07493000000000001,0.3110439147949219,240.86820667613185,0.0030985,0.007512908935546875,412.3246488739794,1.1491317274475097,0.43411406,0.004430,0.522383,0.526813
